 dat ,name,college,pos,height,weight,wonderlic,40yards,bench,leap,jump,shuttle,3cone
2013,Marc Anthony,California,CB,71,196,NA,4.63,12,35,118,4.07,6.74
2013,Terron Armstead,Arkansas-Pine Bluff,OT,77,306,27,4.71,31,34.5,112,4.72,7.62
2013,Tavon Austin,West Virginia,WR,69,174,7,4.34,14,32,120,4.01,
2013,Jeff Baca,UCLA,OG,75,302,34,5.03,NA,26.5,,4.44,7.26
2013,Alvin Bailey,Arkansas,OG,75,312,NA,4.95,27,NA,,,
2013,Stedman Bailey,West Virginia,WR,70,193,NA,4.52,11,34.5,117,4.09,6.81
2013,David Bakhtiari,Colorado,OT,76,299,NA,5.18,28,25.5,101,4.74,7.7
2013,Montee Ball,Wisconsin,RB,71,214,NA,4.66,15,32,118,4.4,6.88
2013,Johnthan Banks,Mississippi State,CB,74,185,NA,4.61,10,34,125,4.27,6.97
2013,Chris Barker,Nevada,OG,75,305,NA,5.25,29,27.5,99,4.77,8.09
2013,Matt Barkley,Southern California,QB,74,230,30,4.91,NA,NA,,,
2013,Kenjon Barner,Oregon,RB,69,196,NA,4.52,20,35.5,122,4.2,6.87
2013,T.J. Barnes,Georgia Tech,DT,78,369,NA,5.3,25,22,97,4.96,8.26
2013,Sam Barrington,South Florida,ILB,73,246,NA,4.91,22,32.5,117,,
2013,David Bass,Missouri Western,DE,76,262,NA,4.84,20,30.5,111,4.33,7.07
2013,Steve Beauharnais,Rutgers,ILB,73,240,NA,4.84,19,33,118,4.2,6.99
2013,Nick Becton,Virginia Tech,OT,77,323,NA,5.2,19,29.5,109,4.57,7.77
2013,Le'Veon Bell,Michigan State,RB,73,230,NA,4.6,24,31.5,118,4.24,6.75
2013,Giovani Bernard,North Carolina,RB,68,202,25,4.53,19,33.5,122,4.12,6.91
2013,Tommy Bohanon,Wake Forest,FB,73,246,NA,4.88,36,35,119,4.42,7.27
2013,Travis Bond,North Carolina,OG,78,329,NA,5.27,22,22.5,98,4.96,7.85
2013,Alan Bonner,Jacksonville State,WR,70,193,NA,4.59,14,33,117,4.15,
2013,Zach Boren,Ohio State,FB,73,238,NA,5,15,32,109,4.44,7.28
2013,Jon Bostic,Florida,ILB,73,245,23,4.61,22,32.5,118,4.24,6.99
2013,Josh Boyce,TCU,WR,71,206,NA,4.38,22,34,131,4.1,6.68
2013,Josh Boyd,Mississippi State,DT,75,310,NA,5.14,32,26.5,104,4.64,7.16
2013,John Boyett,Oregon,FS,70,204,NA,4.64,27,NA,,,
2013,Tyler Bray,Tennessee,QB,78,232,24,5.05,NA,NA,100,4.51,7.2
2013,Dylan Breeding,Arkansas,P,73,213,NA,4.74,11,29,110,,
2013,Arthur Brown,Kansas State,OLB,73,241,20,4.62,NA,NA,116,,
2013,Braden Brown,BYU,OT,77,310,NA,5.2,26,28,100,4.7,7.43
2013,Armonty Bryant,East Central (OK),DE,76,263,NA,4.86,NA,31.5,118,5,7.32
2013,Michael Buchanan,Illinois,DE,77,255,NA,4.78,22,33,113,,6.91
2013,Rex Burkhead,Nebraska,RB,70,214,NA,4.73,21,39,125,4.09,6.85
2013,Adrian Bushell,Louisville,CB,69,186,NA,4.58,17,33,116,4.25,6.92
2013,Colby Cameron,Louisiana Tech,QB,74,212,NA,4.78,NA,30.5,112,4.28,6.98
2013,Cornellius Carradine,Florida State,DE,76,276,NA,4.75,28,NA,,,
2013,Braxston Cave,Notre Dame,C,75,303,NA,5.33,NA,25.5,98,4.71,7.81
2013,Emmett Cleary,Boston College,OT,79,316,NA,5.21,24,28.5,108,4.7,7.81
2013,Jamie Collins,Southern Mississippi,OLB,76,250,17,4.64,19,41.5,139,4.32,7.1
2013,Sanders Commings,Georgia,CB,73,216,22,4.41,NA,34.5,117,4.3,7.1
2013,Jonathan Cooper,North Carolina,OG,74,311,34,5.07,35,27,108,4.84,7.78
2013,Justice Cunningham,South Carolina,TE,75,258,NA,4.94,NA,31.5,116,4.45,7.12
2013,Johnathan Cyprien,Florida International,SS,73,217,NA,4.56,NA,38.5,,,
2013,Knile Davis,Arkansas,RB,71,227,NA,4.37,31,33.5,121,4.38,6.96
2013,Marcus Davis,Virginia Tech,WR,75,233,NA,4.56,19,39.5,120,,7.15
2013,Will Davis,Utah State,CB,71,186,NA,4.51,16,35.5,127,4.02,6.52
2013,Everett Dawkins,Florida State,DT,74,292,NA,5.06,23,30,103,4.88,7.61
2013,Jordan Devey,Memphis,OT,79,317,NA,5.25,21,24,98,4.77,7.91
2013,Zac Dysert,Miami (OH),QB,75,227,24,4.81,NA,NA,,,
2013,Lavar Edwards,LSU,DE,76,277,NA,4.8,NA,33,119,4.51,7.03
2013,Mike Edwards,Hawaii,CB,69,189,NA,4.56,14,36,124,4.18,6.94
2013,Tyler Eifert,Notre Dame,TE,78,250,23,4.68,22,35.5,119,4.32,6.92
2013,Matt Elam,Florida,FS,70,208,19,4.5,17,35.5,118,,
2013,Andre Ellington,Clemson,RB,70,199,NA,4.61,NA,34,122,,
2013,Zach Ertz,Stanford,TE,78,249,26,4.76,24,30.5,111,4.47,7.08
2013,Gavin Escobar,San Diego State,TE,78,254,28,4.84,NA,32,114,4.31,7.07
2013,Josh Evans,Florida,FS,73,207,NA,4.58,NA,34.5,123,4.1,6.64
2013,Chris Faulk,LSU,OT,77,331,NA,5.08,25,NA,,,
2013,Joseph Fauria,UCLA,TE,79,259,NA,4.82,17,NA,,,
2013,Eric Fisher,Central Michigan,OT,79,306,23,5.05,27,28.5,116,4.44,7.59
2013,Sharrif Floyd,Florida,DT,75,297,NA,4.92,NA,30,106,4.75,7.4
2013,D.J. Fluker,Alabama,OT,77,339,NA,5.31,21,NA,,,
2013,Manase Foketi,West Texas AM,OT,77,318,NA,5.3,25,23.5,102,5.06,8.11
2013,Michael Ford,LSU,RB,70,210,NA,4.5,25,38.5,130,4.25,6.87
2013,Reid Fragel,Ohio State,OT,80,308,NA,5.14,33,30,113,4.68,7.62
2013,Johnathan Franklin,UCLA,RB,70,205,NA,4.49,18,31.5,115,4.31,6.89
2013,Travis Frederick,Wisconsin,C,76,312,NA,5.58,21,28.5,97,4.76,7.81
2013,Corey Fuller,Virginia Tech,WR,74,204,NA,4.43,12,31.5,120,,
2013,Matt Furstenburg,Maryland,TE,75,242,NA,4.62,18,35.5,115,4.35,7.09
2013,Rogers Gaines,Tennessee State,OT,78,334,NA,5.24,28,23,,5.24,
2013,Kwame Geathers,Georgia,DT,77,342,NA,5.44,NA,26.5,96,5.27,8.11
2013,William Gholston,Michigan State,DE,78,281,NA,4.96,23,28.5,110,4.59,7.2
2013,Garrett Gilkey,Chadron State,OG,78,318,NA,5.33,28,30,108,4.75,7.65
2013,Mike Gillislee,Florida,RB,71,208,NA,4.55,15,30.5,119,4.4,7.12
2013,Mike Glennon,North Carolina State,QB,79,225,26,4.94,NA,26.5,102,4.52,7.49
2013,Tyrone Goard,Eastern Kentucky,WR,76,205,NA,4.5,10,36,123,4.39,6.9
2013,Zaviar Gooden,Missouri,OLB,74,234,25,4.47,27,34,131,4.18,6.71
2013,Malliciah Goodman,Clemson,DE,76,276,NA,4.87,26,31.5,114,,
2013,Marquise Goodwin,Texas,WR,69,183,NA,4.27,13,NA,132,,
2013,Chris Gragg,Arkansas,TE,75,244,NA,4.5,18,37.5,125,4.51,7.08
2013,Ray Graham,Pittsburgh,RB,69,199,NA,4.8,18,32.5,112,4.21,7.17
2013,Dwayne Gratz,Connecticut,CB,71,201,NA,4.47,22,38,125,4.15,6.7
2013,MarQueis Gray,Minnesota,TE,75,240,NA,4.73,15,30,111,4.3,7.25
2013,Khaseem Greene,Rutgers,OLB,73,241,NA,4.71,17,30,116,4.2,7.58
2013,Cory Grissom,South Florida,DT,73,306,NA,5.31,22,27.5,97,4.81,7.79
2013,Cobi Hamilton,Arkansas,WR,74,212,NA,4.56,11,29.5,107,4.31,
2013,Johnathan Hankins,Ohio State,DT,75,320,NA,5.31,NA,26,104,4.61,7.59
2013,Chris Harper,Kansas State,WR,73,229,33,4.55,20,35.5,116,4.39,6.89
2013,D.J. Harper,Boise State,RB,69,211,NA,4.52,23,33.5,120,4.35,7.07
2013,Montel Harris,Temple,RB,68,208,NA,4.68,19,32.5,113,4.18,6.95
2013,Mark Harrison,Rutgers,WR,75,231,NA,4.46,17,38.5,129,4.33,6.99
2013,Tanner Hawkinson,Kansas,OT,77,298,NA,5.07,NA,28.5,112,4.51,7.52
2013,Terry Hawthorne,Illinois,CB,73,195,NA,4.44,13,35.5,116,,
2013,Brandon Hepburn,Florida A&M,ILB,75,240,NA,4.68,21,32,124,4.55,7.4
2013,Eric Herman,Ohio,OG,76,320,NA,5.25,36,28,95,5.09,7.99
2013,Aaron Hester,UCLA,CB,74,198,NA,4.62,NA,29,112,4.33,7.26
2013,Jordan Hill,Penn State,DT,73,303,NA,5.23,28,22.5,103,4.51,7.49
2013,Gerald Hodges,Penn State,OLB,73,243,NA,4.78,22,NA,119,,
2013,DeVonte Holloman,South Carolina,OLB,73,243,NA,4.76,15,33,113,4.26,7.3
2013,DeAndre Hopkins,Clemson,WR,73,214,NA,4.57,15,36,115,4.5,
2013,Dustin Hopkins,Florida State,K,74,193,NA,4.74,NA,33.5,116,,
2013,Josh Hubner,Arizona State,P,76,232,NA,5.06,13,NA,,,
2013,Montori Hughes,Tennessee-Martin,DT,76,329,NA,5.23,22,26.5,104,4.7,7.85
2013,Margus Hunt,Southern Methodist,DE,80,277,NA,4.62,38,34.5,121,4.51,7.07
2013,Justin Hunter,Tennessee,WR,76,196,12,4.44,NA,39.5,136,4.33,
2013,Micah Hyde,Iowa,CB,73,197,NA,4.56,12,33,121,4.2,6.78
2013,Luke Ingram,Hawaii,LS,77,258,NA,5.05,24,NA,106,,
2013,Mark Jackson,Glenville State,OG,77,328,NA,5.65,20,20.5,91,5.03,8.07
2013,Mike James,Miami,RB,71,223,NA,4.53,28,35,115,,
2013,Jawan Jamison,Rutgers,RB,67,203,NA,4.68,20,29,110,,
2013,Stefphon Jefferson,Nevada,RB,71,213,NA,4.68,15,31,117,4.44,6.97
2013,Tony Jefferson,Oklahoma,FS,71,213,NA,4.75,16,NA,,,
2013,Brandon Jenkins,Florida State,OLB,74,251,NA,4.69,18,NA,,,
2013,Jelani Jenkins,Florida,OLB,73,243,NA,4.54,27,NA,,,
2013,John Jenkins,Georgia,DT,76,346,NA,5.21,30,NA,,,
2013,Luke Joeckel,Texas A&M,OT,78,306,28,5.3,27,28.5,106,4.68,7.4
2013,Darius Johnson,Southern Methodist,WR,69,179,NA,4.6,6,32,109,4.53,
2013,Josh Johnson,Purdue,CB,69,199,NA,4.65,16,35,114,4.25,6.99
2013,Keelan Johnson,Arizona State,SS,73,209,NA,4.54,12,36.5,125,4.07,6.77
2013,Lane Johnson,Oklahoma,OT,78,303,28,4.72,28,34,118,4.52,7.31
2013,Oscar Johnson,Louisiana Tech,OT,77,331,NA,5.49,NA,22,88,5.06,8.06
2013,T.J. Johnson,South Carolina,C,76,310,NA,5.33,32,25.5,96,4.74,7.83
2013,Jamaal Johnson-Webb,Alabama AM,OG,77,313,NA,5.37,17,23,92,4.74,8.12
2013,Abry Jones,Georgia,DT,75,313,NA,5.06,30,26.5,101,,
2013,Chris Jones,Bowling Green,DT,74,302,NA,5.33,30,NA,,4.44,
2013,Datone Jones,UCLA,DE,76,283,NA,4.8,29,31.5,112,4.32,7.32
2013,Jarvis Jones,Georgia,OLB,75,241,13,4.74,NA,NA,,,
2013,Landry Jones,Oklahoma,QB,76,225,28,5.11,NA,31,115,4.3,7.12
2013,Dion Jordan,Oregon,DE,78,248,NA,4.6,NA,32.5,122,4.35,7.02
2013,Nick Kasa,Colorado,TE,78,269,NA,4.71,22,31.5,113,,
2013,Brandon Kaufman,Eastern Washington,WR,77,216,NA,4.67,9,33.5,115,4.44,7.11
2013,Travis Kelce,Cincinnati,TE,77,257,22,4.63,NA,NA,,,
2013,Tavarres King,Georgia,WR,73,189,NA,4.47,11,36.5,123,4.33,6.91
2013,A.J. Klein,Iowa State,ILB,73,250,NA,4.66,20,NA,113,,
2013,Collin Klein,Kansas State,QB,77,226,NA,4.78,NA,29,111,4.4,7.17
2013,Joe Kruger,Utah,DE,78,269,NA,4.83,24,34,117,4.46,7.17
2013,Edmond Kugbila,Valdosta State,OG,76,317,NA,5.31,23,22.2,105,4.65,7.72
2013,Eddie Lacy,Alabama,RB,73,220,17,4.55,NA,NA,,,
2013,Marcus Lattimore,South Carolina,RB,71,219,18,4.65,NA,NA,,,
2013,Alec Lemon,Syracuse,WR,73,202,NA,4.59,7,32,112,4.29,7.04
2013,Corey Lemonier,Auburn,DE,75,255,NA,4.6,27,33,119,4.4,7.14
2013,Robert Lester,Alabama,SS,73,220,NA,4.66,NA,33.5,117,,
2013,Zach Line,Southern Methodist,FB,73,232,NA,4.77,26,30.5,111,,
2013,Bennie Logan,LSU,DT,74,309,NA,5.08,30,25,104,4.67,7.53
2013,P.J. Lonergan,LSU,C,75,304,NA,5.38,25,NA,,,
2013,Kyle Long,Oregon,OT,78,313,29,4.94,NA,28,107,4.63,7.83
2013,John Lotulelei,UNLV,OLB,71,233,NA,4.84,25,35.5,117,4.3,6.91
2013,Star Lotulelei,Utah,DT,76,320,NA,5.14,NA,NA,,,
2013,Philip Lutzenkirchen,Auburn,TE,75,258,NA,4.94,21,30.5,112,4.35,7.15
2013,Joe Madsen,West Virginia,C,76,310,NA,5.2,25,25,98,4.83,7.6
2013,Lamar Mady,Youngstown State (OH),OG,74,317,NA,5.48,35,23,95,4.82,8.07
2013,Brandon Magee,Arizona State,OLB,71,223,NA,4.74,NA,NA,114,,
2013,E.J. Manuel,Florida State,QB,77,237,28,4.65,NA,34,118,4.21,7.08
2013,Stansly Maponga,TCU,DE,74,256,NA,4.78,30,NA,,,
2013,Luke Marquardt,Azusa Pacific,OT,80,315,NA,5.34,31,NA,,,
2013,Tyrann Mathieu,LSU,CB,69,186,NA,4.5,4,34,117,4.14,6.87
2013,Michael Mauti,Penn State,OLB,74,243,NA,4.83,28,NA,,,
2013,Miguel Maysonet,Stony Brook,RB,69,209,NA,4.54,20,NA,,4.43,7.21
2013,Onterio McCalebb,Auburn,RB,70,168,NA,4.34,NA,34,121,,
2013,Demetrius McCray,Appalachian State (NC),CB,73,187,NA,4.54,4,36,126,4.32,7.17
2013,T.J. McDonald,Southern California,FS,75,219,NA,4.59,19,40,131,4.2,6.89
2013,Vance McDonald,Rice,TE,76,267,30,4.69,31,33.5,119,4.53,7.08
2013,Bradley McDougald,Kansas,FS,73,215,NA,4.74,19,34.5,122,4.44,7.07
2013,Leon McFadden,San Diego State,CB,70,193,NA,4.54,10,34.5,119,4.27,6.81
2013,Brandon McGee,Miami,CB,71,193,NA,4.4,14,33.5,119,4.18,6.71
2013,Aaron Mellette,Elon,WR,75,217,NA,4.54,9,33.5,123,4.41,7.11
2013,Christine Michael,Texas A&M,RB,70,220,11,4.54,27,43,125,4.02,6.69
2013,Rontez Miles,California (PA),FS,73,203,NA,4.62,NA,36.5,123,4.27,6.97
2013,Stephane Milhim,Massachusetts,OT,76,314,NA,5.23,NA,28.5,104,4.87,
2013,Dee Milliner,Alabama,CB,73,201,NA,4.37,NA,36,122,4.32,6.95
2013,Jordan Mills,Louisiana Tech,OT,77,316,NA,5.37,20,28.5,101,4.88,8.1
2013,Barkevious Mingo,Louisiana State,OLB,76,241,NA,4.58,NA,37,128,4.39,6.84
2013,Kevin Minter,Louisiana State,ILB,73,246,NA,4.81,25,33,119,,
2013,T.J. Moe,Missouri,WR,73,204,NA,4.74,26,36,120,3.96,6.53
2013,Sam Montgomery,LSU,DE,75,262,24,4.81,NA,34.5,114,4.51,7.18
2013,Nick Moody,Florida State,OLB,73,236,NA,4.71,17,NA,118,,
2013,Damontre Moore,Texas A&M,DE,77,250,18,4.95,12,35.5,122,,
2013,Sio Moore,Connecticut,OLB,73,245,NA,4.65,29,38,127,4.31,7.49
2013,Zeke Motta,Notre Dame,FS,74,213,NA,4.83,11,35.5,126,4.16,6.75
2013,Ryan Nassib,Syracuse,QB,74,227,41,5.06,NA,28.5,105,4.53,7.34
2013,Alec Ogletree,Georgia,OLB,75,242,16,4.7,20,33.5,122,4.39,7.16
2013,Alex Okafor,Texas,DE,77,264,NA,4.78,21,NA,,,
2013,Vinston Painter,Virginia Tech,OT,76,306,NA,4.95,32,30.5,97,4.56,7.71
2013,Chris Pantale,Boston College,TE,77,254,NA,4.99,17,33.5,110,4.5,7.48
2013,Cordarrelle Patterson,Tennessee,WR,74,216,11,4.42,NA,37,128,,
2013,Quinton Patton,Louisiana Tech,WR,73,204,NA,4.53,8,33,118,4.01,6.91
2013,Sean Porter,Texas A&M,OLB,73,229,NA,4.75,22,35,119,,
2013,Keith Pough,Howard,OLB,74,239,NA,4.9,17,33,118,4.47,7.28
2013,Ty Powell,Harding,OLB,74,249,NA,4.64,28,37,122,4.4,6.98
2013,Jordan Poyer,Oregon State,CB,73,191,NA,4.54,8,30.5,118,4.18,6.87
2013,Lonnie Pryor,Florida State,FB,71,227,NA,4.7,17,30,114,4.55,7.28
2013,Justin Pugh,Syracuse,OG,77,307,NA,5.14,NA,28.5,103,4.63,7.45
2013,David Quessenberry,San Jose State,OT,77,302,NA,5.08,25,29.5,112,4.45,7.49
2013,Bacarri Rambo,Georgia,FS,73,211,20,4.56,17,NA,,,
2013,Joseph Randle,Oklahoma State,RB,73,204,NA,4.63,NA,35,123,,
2013,Kevin Reddick,North Carolina,ILB,73,243,NA,4.72,23,NA,113,,
2013,Jordan Reed,Florida,TE,75,236,NA,4.72,16,NA,,,
2013,Eric Reid,LSU,FS,73,213,29,4.53,17,40.5,134,4.22,6.99
2013,Greg Reid,Valdosta State,CB,68,190,NA,4.46,10,NA,,,
2013,Xavier Rhodes,Florida State,CB,74,210,NA,4.43,14,40.5,132,,
2013,Sheldon Richardson,Missouri,DT,75,294,9,5.02,30,32,116,,
2013,Theo Riddick,Notre Dame,RB,70,201,NA,4.68,NA,32,118,,
2013,Mychal Rivera,Tennessee,TE,75,242,NA,4.81,17,31,112,4.43,7.17
2013,Nickell Robey,Southern California,CB,67,169,NA,4.53,10,37.5,127,4.09,6.74
2013,Denard Robinson,Michigan,WR,71,199,NA,4.43,NA,36.5,123,4.22,7.09
2013,DaRick Rogers,Tennessee Tech,WR,75,217,NA,4.52,10,39.5,132,4.06,6.71
2013,Robbie Rouse,Fresno State,RB,65,190,NA,4.8,15,34,114,4.25,6.97
2013,Logan Ryan,Rutgers,CB,71,191,NA,4.56,14,32.5,116,4.06,6.69
2013,Etienne Sabino,Ohio State,OLB,74,247,NA,4.75,24,NA,114,,
2013,Lanear Sampson,Baylor,WR,71,204,NA,4.46,20,33.5,119,4.38,7.1
2013,Ace Sanders,South Carolina,WR,67,173,NA,4.58,7,32,117,4.37,6.81
2013,Brian Schwenke,California,C,75,314,31,4.99,31,26.5,108,4.74,7.31
2013,Matt Scott,Arizona,QB,74,213,22,4.69,NA,31,118,3.99,6.69
2013,Tharold Simon,LSU,CB,74,202,NA,4.51,9,34,128,,
2013,Dion Sims,Michigan State,TE,77,262,NA,4.75,22,35,112,4.52,7.36
2013,Darius Slay,Mississippi State,CB,73,192,10,4.36,14,35.5,124,4.21,6.9
2013,Geno Smith,West Virginia,QB,74,218,24,4.58,NA,33.5,124,,
2013,Jared Smith,New Hampshire,DT,75,302,NA,5.08,28,32.5,115,4.39,7.2
2013,Rodney Smith,Florida State,WR,76,225,NA,4.51,NA,34.5,120,4.07,7.03
2013,Brad Sorensen,Southern Utah,QB,77,229,NA,4.97,NA,29,112,4.55,7.17
2013,Ryan Spadola,Lehigh,WR,73,204,NA,4.48,15,33.5,119,4.07,6.72
2013,Akeem Spence,Illinois,DT,73,307,NA,5.15,37,30,107,4.72,7.82
2013,Zac Stacy,Vanderbilt,RB,68,216,NA,4.55,27,33,122,4.17,6.7
2013,Daimion Stafford,Nebraska,FS,73,221,NA,4.69,21,30.5,111,,7.06
2013,Matt Stankiewitch,Penn State,C,75,302,NA,5.43,27,24,92,4.96,7.9
2013,Jawanza Starling,Southern California,SS,73,202,NA,4.64,17,36,122,4.32,6.68
2013,Jonathan Stewart,Texas A&M,ILB,76,242,NA,4.68,19,31,118,4.53,7.44
2013,Kenny Stills,Oklahoma,WR,73,194,NA,4.38,16,33.5,124,4.35,
2013,Jake Stoneburner,Ohio State,TE,75,252,NA,4.65,18,34.5,116,4.27,7.12
2013,Dax Swanson,Sam Houston State,CB,70,186,NA,4.56,15,33,122,,
2013,D.J. Swearinger,South Carolina,FS,71,208,28,4.67,17,37,124,4.11,6.7
2013,Rod Sweeting,Georgia Tech,CB,71,189,NA,4.42,11,37,124,,
2013,Ryan Swope,Texas A&M,WR,73,205,NA,4.34,16,37,125,4.25,6.76
2013,Bruce Taylor,Virginia Tech,ILB,73,234,NA,5.01,19,30.5,115,4.39,7.21
2013,Devin Taylor,South Carolina,DE,79,266,NA,4.72,14,35,128,4.3,6.89
2013,Jamar Taylor,Boise State,CB,71,192,NA,4.39,22,35,127,4.06,6.82
2013,Stepfan Taylor,Stanford,RB,69,214,NA,4.76,17,30,110,4.5,7.13
2013,Manti Te'o,Notre Dame,ILB,73,241,23,4.82,NA,33,113,4.27,7.13
2013,Chase Thomas,Stanford,OLB,75,244,NA,4.91,18,32,113,4.31,7.17
2013,Phillip Thomas,Fresno State,FS,73,208,NA,4.65,14,35,122,,
2013,Shamarko Thomas,Syracuse,SS,69,213,NA,4.42,28,40.5,133,,
2013,Kenbrell Thompkins,Cincinnati,WR,73,193,NA,4.54,8,33.5,121,4.21,6.88
2013,Chris Thompson,Florida State,RB,67,192,NA,4.42,21,NA,,,
2013,Hugh Thornton,Illinois,OG,75,320,NA,5.11,27,NA,,4.63,7.45
2013,Levine Toilolo,Stanford,TE,80,260,NA,4.86,17,31,113,4.57,7.09
2013,J.C. Tretter,Cornell,OG,76,307,NA,5.09,29,29.5,109,4.69,7.48
2013,Desmond Trufant,Washington,CB,73,190,22,4.38,16,37.5,125,3.85,
2013,Matthew Tucker,TCU,RB,73,221,NA,4.55,17,35.5,118,,
2013,Kenny Vaccaro,Texas,FS,73,214,22,4.63,15,38,121,4.06,6.78
2013,James Vandenberg,Iowa,QB,75,226,NA,4.92,NA,32,116,4.52,6.95
2013,Conner Vernon,Duke,WR,73,196,NA,4.68,NA,32.5,125,4.22,6.93
2013,Ricky Wagner,Wisconsin,OT,78,308,NA,5.17,20,31.5,101,4.91,7.94
2013,Larry Warford,Kentucky,OG,75,332,NA,5.58,28,22.5,96,5.1,7.78
2013,Chance Warmack,Alabama,OG,74,317,9,5.49,NA,NA,110,,
2013,Cornelius Washington,Georgia,DE,76,265,NA,4.55,36,39,128,,
2013,Earl Watford,James Madison,OG,75,300,NA,5.06,24,30,107,5,7.77
2013,Menelik Watson,Florida State,OT,77,310,20,5.29,NA,24.5,103,5.01,8.31
2013,Jason Weaver,Southern Mississippi,OT,76,313,NA,5.44,23,21,94,5.07,8.23
2013,B.W. Webb,William & Mary,CB,70,184,NA,4.51,14,40.5,132,3.84,6.82
2013,Kayvon Webster,South Florida,CB,71,195,NA,4.41,14,35,125,,
2013,Bjoern Werner,Florida State,DE,75,266,NA,4.83,25,31,111,4.4,7.3
2013,John Wetzel,Boston College,OT,79,315,NA,5.46,22,25,105,4.81,7.9
2013,Markus Wheaton,Oregon State,WR,71,189,NA,4.45,20,37,120,4.02,6.8
2013,J.J. Wilcox,Georgia Southern,SS,73,213,15,4.57,17,35,124,4.09,7.02
2013,Brandon Williams,Missouri Southern,DT,73,335,NA,5.37,38,29.5,102,4.91,8.09
2013,Jesse Williams,Alabama,DT,75,323,NA,4.94,30,NA,,,
2013,Kerwynn Williams,Utah State,RB,68,196,NA,4.48,17,35,118,4.15,7.15
2013,Nathan Williams,Ohio State,OLB,75,241,NA,4.88,24,35,113,4.44,6.99
2013,Nicholas Williams,Samford,DT,77,309,NA,4.94,28,33,111,4.65,7.55
2013,Shawn Williams,Georgia,SS,73,213,22,4.46,25,36,120,4.25,7.01
2013,Steve Williams,California,CB,69,181,NA,4.42,12,40.5,128,4.1,6.89
2013,Sylvester Williams,North Carolina,DT,75,313,25,5.03,27,26.5,102,4.8,7.93
2013,Terrance Williams,Baylor,WR,74,208,NA,4.52,11,32.5,119,4.32,7.01
2013,Tourek Williams,Florida International,DE,75,260,NA,4.92,25,33,112,,
2013,Trevardo Williams,Connecticut,OLB,73,241,14,4.57,30,38,124,,
2013,Braden Wilson,Kansas State,FB,76,251,NA,4.81,22,NA,,,
2013,Marquess Wilson,Washington State,WR,75,194,NA,4.51,7,34.5,122,4.33,6.65
2013,Tyler Wilson,Arkansas,QB,74,215,20,4.95,NA,28.5,112,4.39,7.22
2013,George Winn,Cincinnati,RB,71,218,NA,4.75,22,34.5,119,,
2013,Earl Wolff,North Carolina State,SS,71,209,NA,4.44,NA,39,134,4.07,
2013,Cierre Wood,Notre Dame,RB,71,213,NA,4.56,16,37.5,124,,
2013,Robert Woods,Southern California,WR,73,201,23,4.51,14,33.5,117,4.47,7.15
2013,Khalid Wooten,Nevada,CB,71,210,NA,4.53,17,33.5,117,4.18,6.95
2013,Tom Wort,Oklahoma,ILB,73,235,NA,4.78,21,31.5,111,4.51,7.41
2013,Blidi Wreh-Wilson,Connecticut,CB,73,195,33,4.53,14,36,128,4.12,6.97
2012,Emmanuel Acho,Texas,OLB,74,238,NA,4.64,24,35.5,118,,
2012,Joe Adams,Arkansas,WR,71,179,NA,4.51,NA,36,123,,7.09
2012,Mike Adams,Ohio State,OT,79,323,NA,5.28,19,28.5,100,4.95,7.94
2012,Chas Alecxih,Pittsburgh,DT,76,296,NA,5.31,19,25.5,99,4.62,7.74
2012,Frank Alexander,Oklahoma,DE,76,270,NA,*4.82,NA,NA,,,
2012,Antonio Allen,South Carolina,SS,74,210,NA,4.58,17,34,118,4.25,7.02
2012,Dwayne Allen,Clemson,TE,75,255,NA,4.85,27,32,110,4.37,7.12
2012,Jeff Allen,Illinois,OT,76,307,NA,5.17,26,27.5,102,4.9,8.01
2012,Justin Anderson,Georgia,OT,76,335,NA,5.24,32,27,101,4.99,8.04
2012,Bryan Anger,California,P,76,208,NA,*4.86,NA,NA,,,
2012,Mark Asper,Oregon,OG,78,319,NA,*5.33,23,NA,,,
2012,Edwin Baker,Michigan State,RB,68,204,NA,4.44,20,35,111,4.31,7.27
2012,Ryan Baker,LSU,OLB,71,232,NA,4.8,30,34,113,4.35,7.21
2012,Mike Ball,Nevada,RB,69,206,NA,4.54,21,36,112,4.23,7.1
2012,Vick Ballard,Mississippi State,RB,70,219,NA,4.59,23,33,115,4.19,7.03
2012,Mark Barron,Alabama,SS,73,213,NA,*4.56,NA,NA,,,
2012,Kelvin Beachum,Southern Methodist,OG,75,303,NA,5.38,19,28.5,101,4.8,7.79
2012,Tim Benford,Tennessee Tech,WR,71,205,NA,4.51,15,NA,,,
2012,Travis Benjamin,Miami,WR,70,172,NA,4.31,14,38,119,,
2012,Dwight Bentley,Louisiana-Lafayette,CB,70,182,NA,4.42,13,31.5,114,4.5,6.99
2012,Jake Bequette,Arkansas,DE,77,274,NA,4.75,NA,34,113,4.07,6.9
2012,Tony Bergstrom,Utah,OT,77,313,NA,5.19,32,29.5,101,4.84,7.95
2012,Justin Bethel,Presbyterian,FS,73,200,NA,4.52,19,39.5,131,4.3,6.79
2012,Justin Blackmon,Oklahoma State,WR,73,207,NA,*4.48,14,NA,,,
2012,Philip Blake,Baylor,C,75,311,NA,5.17,22,29.5,105,4.65,7.86
2012,Robert Blanton,Notre Dame,CB,73,208,NA,4.66,12,34,116,3.97,6.71
2012,Jamie Blatnick,Oklahoma State,DE,75,263,NA,4.81,28,32.5,112,4.2,7.22
